GeneName,UniProtAC,#mutated_site,#PMID,#CancerDO,#AffectedProtFunSite
GOLGA2,Q08379,107,16,23,5
SEMA4C,Q9C0C4,103,17,22,5
SEC31A,O94979,362,18,24,4
ABCC9,O60706,379,33,26,5
NMBR,P28336,97,18,25,4
ATP11AUN,Q6ZP68,18,5,13,5
CYP4V2,Q6ZWL3,61,11,21,4
NPR3,P17342,167,10,24,4
SLC38A7,Q9NVC3,47,5,19,4
OR10G9,Q8NGN4,106,14,24,5
EIF1AD,Q8N9N8,19,2,11,4
FIGLA,Q6QHK4,18,4,13,5
C15orf27,Q2M3C6,77,7,22,4
XKRX,Q6PP77,59,0,17,3
CLDN5,O00501,20,5,13,4
SOAT2,O75908,79,15,22,4
IL5,P05113,11,2,8,4
IRF2BP1,Q8IU81,63,5,19,4
OR5H15,A6NDH6,107,12,23,5
MYL10,Q9BUA6,49,7,23,4
SPATA31D4,Q6ZUB0,14,0,9,2
SLC24A3,Q9HC58,145,20,27,4
RPLP2,P05387,13,2,10,4
PCDHB11,Q9Y5F2,227,27,28,5
NBPF6,Q5VWK0,12,0,7,3
TRIM56,Q9BRZ2,113,11,26,4
ZC3H13,Q5T200,241,20,25,5
KIAA1644,Q3SXP7,54,7,20,4
C11orf83,Q6UW78,11,4,8,4
HS2ST1,Q7LGA3,42,6,16,4
DEFB129,Q9H1M3,31,7,17,5
OR6C76,A6NM76,61,10,20,5
TFF2,Q03403,20,5,16,5
ATP10A,O60312,376,25,26,5
KLHDC2,Q9Y2U9,39,8,18,4
RAMP3,O60896,35,5,17,4
IGSF22,Q8N9C0,153,20,27,4
SLC37A3,Q8NCC5,72,12,17,4
CDR1,P51861,71,0,20,4
GRB7,Q14451,169,16,23,5
PALB2,Q86YC2,232,31,26,7
SETX,Q7Z333,336,32,26,5
FCGR2A,P12318,108,12,20,4
KRTAP12-3,P60328,27,8,18,4
RNF4,P78317,16,3,12,4
TESK2,Q96S53,78,15,23,4
GRIN2A;GRIN2A,Q12879,2,0,2,2
QSOX1,O00391,120,20,23,4
SESN3,P58005,106,8,19,4
IP6K2,Q9UHH9,69,12,17,4
C7orf57,Q8NEG2,59,7,23,4
MX2,P20592,113,17,25,5
TBC1D10C,Q8IV04,53,9,21,4
WBP2,Q969T9,27,5,13,4
BMP5,P22003,126,22,25,4
ARSB,P15848,67,11,22,5
LRRK1,Q38SD2,291,25,28,5
MED14,O60244,124,1,22,5
TTN;TTN-AS1,Q8WZ42,8,2,2,3
SLFN11,Q7Z7L1,176,24,25,5
BECN1,Q14457,48,8,19,4
SLC41A3;SLC41A3,Q96GZ6,2,1,2,1
CCNA1,P78396,262,15,23,5
TAS2R50,P59544,42,7,22,4
OR10A2,Q9H208,75,14,20,4
ELF3,P78545,79,12,20,4
HNRNPH1,P31943,47,9,16,4
MPST,P25325,64,7,16,5
CLEC14A,Q86T13,129,16,23,4
SUCLA2,Q9P2R7,56,14,23,4
ZNF593,O00488,9,3,7,4
OR4D5,Q8NGN0,113,22,26,5
TIPRL,O75663,30,5,18,4
SENP7,Q9BQF6,535,17,24,4
STIM2,Q9P246,130,14,21,5
EVX2,Q03828,86,10,19,4
IKBIP,Q70UQ0,48,5,19,4
HAMP,P81172,15,5,7,4
LIMA1,Q9UHB6,248,10,22,4
DIS3L2,Q8IYB7,111,16,24,5
GTF3C3,Q9Y5Q9,115,14,23,4
H3F3C,Q6NXT2,38,7,19,4
MAX,P61244,51,10,19,4
WIF1,Q9Y5W5,62,9,21,5
NKX1-2,Q9UD57,10,0,7,3
KDM7A,Q6ZMT4,121,14,22,4
ADPRHL2,Q9NX46,44,7,14,4
NDST4,Q9H3R1,268,37,30,5
TNFSF11,O14788,102,10,21,5
FBXL18,Q96ME1,100,13,23,4
STARD9,Q9P2P6,183,12,16,4
MYH11,P35749,665,33,27,5
USP13,Q92995,129,21,23,4
BNIPL,Q7Z465,76,10,17,4
KRTAP12-4,P60329,20,6,16,4
STRA6;STRA6,Q9BX79,1,0,1,2
ANG,P03950,14,1,12,4
CCDC25,Q86WR0,24,2,14,4
TMEM91,Q6ZNR0,23,8,16,4
OTX2,P32243,131,12,21,4
RAB3IP,Q96QF0,180,12,21,4
ZNF543,Q08ER8,109,13,24,5
TEX37,Q96LM6,52,7,20,5
ZNF638,Q14966,259,26,27,5
TRIM16,O95361,74,12,22,5
TNPO3,Q9Y5L0,146,19,22,5
VPS4B,O75351,52,7,18,4
VPS18,Q9P253,117,22,24,6
PQLC3,Q8N755,25,3,16,4
HSP90AB1,P08238,200,16,24,4
ATP5G2,Q06055,52,6,16,4
CCBL1,Q16773,97,14,21,5
DEFB128,Q7Z7B8,16,1,11,4
OR2J2,O76002,96,9,23,5
NVL,O15381,307,15,23,5
PLXNA3,P51805,220,0,21,4
ABHD14B,Q96IU4,27,3,10,5
TACC2,O95359,776,34,27,6
CMKLR1,Q99788,181,17,26,4
INO80,Q9ULG1,184,26,26,5
UNK,Q9C0B0,89,6,20,4
VASH2,Q86V25,94,5,16,5
KIAA1958,Q8N8K9,162,11,24,5
ZKSCAN5,Q9Y2L8,106,9,20,4
CCDC65,Q8IXS2,60,12,22,5
GPR35,Q9HC97,125,13,23,5
ARHGEF5,Q12774,115,12,24,5
DNAJB11,Q9UBS4,53,9,21,4
PPM1M,Q96MI6,32,2,10,4
ARMC5,Q96C12,252,18,25,5
ZNF436,Q9C0F3,69,12,23,4
RHBDL2,Q9NX52,44,7,14,4
CCL18,P55774,13,6,10,4
IL2RA,P01589,64,9,20,5
PRKAB2,O43741,41,11,18,5
NAP1L2,Q9ULW6,98,0,18,4
GLYR1,Q49A26,77,11,18,4
OR11A1,Q9GZK7,56,7,17,4
CCDC141,Q6ZP82,257,19,25,5
MAPT,P10636,294,16,22,5
SERPINA12,Q8IW75,109,18,25,5
NAGK,Q9UJ70,46,5,14,4
IGLON5,A6NGN9,44,9,17,4
SLC16A7,O60669,104,15,25,5
MUL1,Q969V5,42,8,19,4
KRTAP5-5,Q701N2,70,12,26,5
XRCC6,P12956,124,13,22,4
ABCD2,Q9UBJ2,156,23,25,5
CGB8,P01233,6,1,8,4
HTR3A,P46098,243,21,25,4
NDUFC1,O43677,8,2,9,4
FAM135A,Q9P2D6,380,23,25,5
ABCE1,P61221,74,10,19,5
DLK1,P80370,88,12,21,5
MED18,Q9BUE0,35,6,16,4
PTGER3,P43115,88,7,20,5
CHST14,Q8NCH0,31,7,13,4
TMEM145,Q8NBT3,82,7,21,4
ZNF138;ZNF138,P52744,1,0,1,2
OTUB2,Q96DC9,20,4,16,4
PCDHB16,Q9NRJ7,235,15,25,5
ANKIB1,Q9P2G1,146,14,25,5
PLXNB2,O15031,305,31,29,5
GPR98,Q8WXG9,1104,43,31,5
SPERT,Q8NA61,197,14,23,4
EDA2R,Q9HAV5,55,0,16,4
CTAGE9,A4FU28,55,5,14,4
PCYOX1,Q9UHG3,64,11,21,5
ACTN1,P12814,139,14,24,5
WNT3,P56703,64,7,19,4
CPN1,P15169,97,13,23,4
FREM3,P0C091,120,9,15,4
CCNL1,Q9UK58,67,8,18,4
XBP1,P17861,17,4,11,4
C20orf144,Q9BQM9,10,1,8,4
ICK,Q9UPZ9,81,14,20,5
FBN2,P35556,615,46,28,5
ACTL6B,O94805,65,11,20,5
PNLIP,P16233,121,19,25,5
F2RL1,P55085,62,11,21,5
ATP5O,P48047,22,4,15,5
HS6ST3,Q8IZP7,94,16,23,5
PTGIR,P43119,53,10,20,5
MYBL2,P10244,229,23,25,4
ARFGEF1,Q9Y6D6,258,20,25,5
CAPNS1,P04632,35,6,19,4
RGS16,O15492,37,8,16,4
ECHDC1,Q9NTX5,92,7,17,4
SMIM2,Q9BVW6,3,0,3,3
HN1,Q9UK76,23,2,10,4
ARSK,Q6UWY0,56,8,18,4
PAX4,O43316,90,12,24,5
PIGZ,Q86VD9,64,10,23,4
ERCC6L2,Q5T890,147,12,23,4
MRPS12,O15235,15,3,10,4
CMTM1,Q8IZ96,15,1,10,4
ZDHHC23,Q8IYP9,54,12,21,4
USP53,Q70EK8,112,23,27,5
OR4A15,Q8NGL6,175,26,24,5
SHD,Q96IW2,58,8,21,5
CDR2L,Q86X02,34,3,20,4
CCDC102A,Q96A19,55,7,19,4
SYNJ2,O15056,201,21,25,5
TIMM44,O43615,68,8,22,4
PACRGL,Q8N7B6,57,4,16,4
OR5D18,Q8NGL1,148,19,26,5
ACSM1,Q08AH1,161,18,23,5
SH2D7,A6NKC9,60,6,18,4
IL18,Q14116,32,2,11,5
DVL2,O14641,86,15,23,5
GAB3,Q8WWW8,141,0,20,4
KIAA1107,Q9UPP5,79,12,17,5
NEDD4,P46934,463,25,25,6
SDCCAG3,Q96C92,162,5,20,4
MCOLN1,Q9GZU1,84,16,24,4
WBSCR16,Q96I51,24,4,12,4
ZNF205,O95201,81,15,25,4
NANOS2,P60321,24,3,13,4
INTS3,Q68E01,130,15,25,4
MDGA1,Q8NFP4,166,10,22,4
CDPF1,Q6NVV7,13,1,11,4
CCDC53,Q9Y3C0,23,3,16,4
RAX2,Q96IS3,12,2,9,4
EPHA4,P54764,214,23,25,5
SFPQ,P23246,63,13,18,4
CA5A,P35218,52,8,22,4
ZNF804A,Q7Z570,433,31,27,5
BPTF,Q12830,580,30,30,5
FLJ44635,Q56UQ5,9,0,7,2
BCAP31,P51572,41,0,8,3
ESM1,Q9NQ30,51,7,15,4
DAD1,P61803,10,1,10,4
WDHD1,O75717,217,14,24,5
ARHGAP33,O14559,305,19,25,5
KCNT2,Q6UVM3,510,31,27,5
OPN1SW,P03999,60,9,20,5
PRRC2C,Q9Y520,292,21,25,4
CBX8,Q9HC52,58,7,19,4
UACA,Q9BZF9,329,15,22,5
PYGO2,Q9BRQ0,43,7,17,5
BARD1,Q99728,209,21,25,7
RSL24D1,Q9UHA3,15,4,13,4
CLUH,O75153,159,19,24,4
FBXL22,Q6P050,13,3,11,4
CCR8,P51685,65,12,19,5
RASAL3,Q86YV0,103,9,20,5
SLC18A3,Q16572,149,16,27,4
DDX60L,Q5H9U9,245,14,25,5
FCHSD2,O94868,91,12,21,4
ELP5,Q8TE02,36,3,16,4
CDCA4,Q9BXL8,35,2,16,4
HPDL,Q96IR7,28,3,15,4
CLTA,P09496,42,6,17,4
ADRA2C,P18825,56,6,23,4
POMGNT2,Q8NAT1,78,15,21,5
CBY1,Q9Y3M2,33,4,10,4
C12orf75,Q8TAD7,2,0,2,4
CEACAM3,P40198,53,11,22,5
TULP3,O75386,68,16,21,5
ZNF862,O60290,143,15,24,5
GFI1B,Q5VTD9,73,12,21,4
KIR3DL3,Q8N743,64,17,21,4
UCHL5,Q9Y5K5,50,9,17,4
PTPRK,Q15262,522,27,27,5
C2orf83,Q53S99,26,4,14,5
TELO2,Q9Y4R8,109,11,23,4
MSRB2,Q9Y3D2,25,5,14,4
AKNA,Q7Z591,187,24,27,5
GNRH2,O43555,28,1,11,4
CD248,Q9HCU0,133,14,24,4
PTPRC,P08575,524,35,26,5
IQSEC3,Q9UPP2,285,22,26,5
MYH1,P12882,545,46,29,5
TRIM49,P0CI25,74,11,23,5
RCL1,Q9Y2P8,83,7,19,4
RBM46,Q8TBY0,117,20,23,5
SPRED2,Q7Z698,150,17,24,5
DUSP6,Q16828,61,9,20,4
HYAL4,Q2M3T9,103,15,24,5
CCL20,P78556,26,2,10,4
CMTR1,Q8N1G2,106,18,23,4
MAF,O75444,36,8,17,4
BRAT1,Q6PJG6,110,16,23,5
SAMD13,Q5VXD3,20,1,10,4
TWISTNB,Q3B726,65,10,21,4
BUB3,O43684,33,6,14,4
KCNK5,O95279,97,14,21,5
ITGB1BP2,Q9UKP3,40,0,15,3
AMH,P03971,29,4,13,4
KIAA0513,O60268,73,14,21,4
ANAPC13,Q9BS18,5,1,6,4
PIP5K1B,O14986,89,10,18,4
MTSS1,O43312,213,17,24,4
FNBP4,Q8N3X1,146,20,25,4
CLASP1,Q7Z460,385,18,26,4
SURF4,O15260,36,6,17,4
IBSP,P21815,84,9,19,4
TNFAIP2,Q03169,66,12,24,4
STYX,Q8WUJ0,25,6,18,4
DPF2,Q92785,65,12,19,4
FRMPD3,Q5JV73,108,0,15,3
IL6R,P08887,74,13,22,5
OR51B5,Q9H339,107,18,22,5
JDP2,Q8WYK2,29,1,11,4
ALKBH1,Q13686,52,7,20,4
FBXO32,Q969P5,73,9,19,5
TMC5,Q6UXY8,298,21,26,5
EFTUD2,Q15029,324,18,24,4
PSMD2,Q13200,263,12,21,4
ATP11B,Q9Y2G3,149,21,24,4
FAM219B,Q5XKK7,12,1,9,4
STXBP2,Q15833,193,12,23,4
ROCK2,O75116,169,21,28,6
HOXA10,P31260,40,8,17,5
SMURF2,Q9HAU4,88,13,23,5
NDUFAB1,O14561,13,1,12,4
ICA1,Q05084,171,14,22,5
LXN,Q9BS40,24,4,15,4
AMDHD1,Q96NU7,73,10,21,5
ABCA9,Q8IUA7,272,28,27,5
GMNN,O75496,24,7,15,4
KCNA2,P16389,96,17,23,4
PSMC5,P62195,97,10,22,5
FAM19A3,Q7Z5A8,10,3,11,4
AKAP4,Q5JQC9,281,0,22,4
IL1RAPL2,Q9NP60,135,0,20,3
DLG3,Q92796,139,0,18,4
KRT72,Q14CN4,140,15,24,5
FTCD,O95954,85,11,22,5
PICK1,Q9NRD5,55,7,21,4
GPR87,Q9BY21,67,11,22,4
AGR2,O95994,25,4,11,4
LMOD2,Q6P5Q4,82,12,23,4
GPR1,P46091,58,8,19,4
HS3ST3B1,Q9Y662,37,5,14,4
DCAF11;DCAF11,Q8TEB1,1,1,1,3
ENDOG,Q14249,21,2,13,3
WFDC8,Q8IUA0,58,10,22,4
GOLGA3,Q08378,223,20,27,5
PSMD1,Q99460,120,13,21,5
SLC40A1,Q9NP59,90,14,22,4
SRSF10,O75494,7,1,3,3
CHRM1,P11229,55,5,20,4
XPO4,Q9C0E2,133,16,24,5
MIF,P14174,6,0,5,4
PNLIPRP3,Q17RR3,123,19,25,4
SGMS1,Q86VZ5,77,13,21,4
ACTRT2,Q8TDY3,107,21,22,5
C4orf19,Q8IY42,36,5,15,4
POTEE,Q6S8J3,188,10,25,5
PDDC1,Q8NB37,31,4,19,5
OR2V2,Q96R30,64,10,21,4
ZRANB2,O95218,55,7,19,4
THBS1,P07996,195,19,24,5
SPAG6,O75602,219,17,21,5
THEMIS,Q8N1K5,317,25,25,5
NDUFA7,O95182,15,3,12,4
CCDC97,Q96F63,57,12,18,4
OR10V1,Q8NGI7,65,12,17,4
ACSL5,Q9ULC5,183,14,21,6
ANKHD1-EIF4EBP3,Q8IWZ3,1,0,2,2
RASGRP2,Q7LDG7,86,10,22,5
PAG1,Q9NWQ8,68,10,20,4
CCZ1B,P86790,37,4,18,4
TAS2R30,P59541,54,3,20,4
TNFRSF9,Q07011,49,13,20,4
P4HA2,O15460,89,13,21,5
ASAH2B,P0C7U1,7,1,7,4
ANXA2,P07355,80,8,17,5
EPN2,O95208,138,12,21,5
NUPL1,Q9BVL2,117,7,20,4
TAX1BP1,Q86VP1,164,14,18,5
THEM6,Q8WUY1,10,3,11,4
OR13C5,Q8NGS8,86,13,24,5
PIGU,Q9H490,54,13,19,5
DMXL1,Q9Y485,721,31,25,4
KCNJ8,Q15842,99,17,23,4
MTFR2,Q6P444,38,10,21,5
PKIA,P61925,20,6,15,4
SLC39A9,Q9NUM3,88,7,20,4
ZNF28,P17035,136,17,26,5
APOBEC4,Q8WW27,55,11,17,4
SPESP1,Q6UW49,65,11,20,5
NEK11,Q8NG66,107,15,24,5
ZNF365,Q70YC4,53,12,21,4
STRBP,Q96SI9,144,15,23,5
DNAJC10,Q8IXB1,164,15,22,5
VANGL2,Q9ULK5,121,21,24,5
FGF23,Q9GZV9,74,16,24,4
CCDC108,Q6ZU64,340,28,26,4
OR8B12,Q8NGG6,87,21,22,5
C3orf62,Q6ZUJ4,31,5,16,5
PRIM1,P49642,35,3,18,5
PATZ1,Q9HBE1,99,14,23,4
C21orf2,O43822,39,3,14,4
TNFAIP3 ,P21580,1,1,1,1
MAEA,Q7L5Y9,85,15,22,4
BCL3,P20749,50,12,20,4
SLC16A12,Q6ZSM3,61,7,18,5
GADD45A,P24522,23,3,11,4
LRRC20,Q8TCA0,55,4,14,4
SPAST,Q9UBP0,116,13,20,5
SMARCAD1,Q9H4L7,200,15,22,5
C7orf25,Q9BPX7,91,5,19,5
C11orf54,Q9H0W9,76,2,16,4
STK10,O94804,148,23,27,5
PPFIA1;PPFIA1,Q13136,1,0,1,1
ALS2CL,Q60I27,187,23,24,5
NCOR1,O75376,616,29,26,5
PYY,P10082,14,4,11,3
WNT11,O96014,54,12,22,5
PCSK4,Q6UW60,95,8,24,4
FCAR,P24071,196,11,16,5
TIMM23,O14925,14,2,12,4
HMGB2,P26583,35,3,15,4
SEPT12,Q8IYM1,103,12,24,5
HELQ,Q8TDG4,137,13,23,5
UNC13A,Q9UPW8,290,21,24,5
THEG,Q9P2T0,135,16,24,4
AOC2,O75106,130,20,23,5
CXorf65,A6NEN9,27,0,12,3
INO80B,Q9C086,34,6,17,4
CEP57,Q86XR8,133,9,20,4
YY1,P25490,38,6,22,4
C10orf67,Q8IYJ2,24,3,15,4
CHIT1;CHIT1,Q13231,4,0,2,1
GNA11,P29992,53,18,19,4
DDX27,Q96GQ7,122,18,22,5
ZNF462,Q96JM2,378,38,26,4
ZCCHC9,Q8N567,39,5,18,4
PPCS,Q9HAB8,54,9,16,5
TMEM88,Q6PEY1,18,2,12,4
HTRA4,P83105,52,8,16,4
RNASEH2B,Q5TBB1,30,9,16,4
TMEM199,Q8N511,29,7,11,4
MCAT,Q8IVS2,38,11,19,4
LOXL1,Q08397,52,7,22,4
LGI2,Q8N0V4,107,13,24,4
DPM1,O60762,31,7,18,4
GPATCH8,Q9UKJ3,198,23,25,5
DGKD,Q16760,282,11,24,4
AP5S1,Q9NUS5,29,7,16,5
AGBL1,Q96MI9,245,18,25,5
GFRA3,O60609,79,12,20,4
PRPF40A,O75400,83,8,22,4
MUC5B,Q9HC84,881,35,28,5
SHCBP1L,Q9BZQ2,112,12,22,4
TMEM218,A2RU14,37,5,11,4
SERPINI1,Q99574,79,14,22,4
C8orf82,Q6P1X6,13,3,12,4
TMBIM1,Q969X1,28,4,16,4
KDM5D,Q9BY66,105,0,17,4
FOXC2,Q99958,67,10,19,4
KHSRP,Q92945,66,10,21,4
ADM5,C9JUS6,7,0,6,4
MAGEF1,Q9HAY2,32,8,20,4
UBAC2,Q8NBM4,61,8,18,4
C7orf73,E0CX11,4,0,3,3
PRR14L,Q5THK1,134,12,24,5
DBN1,Q16643,162,14,20,6
MED27,Q6P2C8,53,11,19,5
ZDHHC8,Q9ULC8,107,16,21,4
TTR,P02766,27,4,13,4
RSPH9,Q9H1X1,73,8,21,5
SUSD2,Q9UGT4,138,14,24,5
CA13,Q8N1Q1,40,7,20,4
SSBP3,Q9BWW4,90,7,19,5
CAPN9,O14815,158,16,23,4
DMGDH,Q9UI17,134,12,23,5
CLIC3,O95833,21,3,17,4
CCPG1,Q9ULG6,104,10,23,4
KRTAP17-1,Q9BYP8,26,2,12,4
KIF3C,O14782,119,18,23,5
ADHFE1,Q8IWW8,73,17,19,5
CYP4X1,Q8N118,96,19,22,5
CTPS2,Q9NRF8,53,0,18,3
GALNT4,Q8N4A0,3,0,4,4
KIAA0754,O94854,151,8,23,4
C16orf87,Q6PH81,20,3,14,4
WHAMM,Q8TF30,64,8,19,4
HSD17B11,Q8NBQ5,35,10,19,4
ZC3H14,Q6PJT7,208,12,22,5
SVEP1,Q4LDE5,617,23,27,5
GLT1D1,Q96MS3,67,11,21,4
USP1,O94782,79,16,19,5
CLECL1,Q8IZS7,28,5,12,4
UPF3B,Q9BZI7,102,0,17,4
ZNF154,Q13106,55,5,21,4
LRRC10,Q5BKY1,47,5,15,4
NOS2,P35228,206,25,28,8
RPL26,P61254,13,5,12,4
KAT2A,Q92830,90,13,22,5
CNTNAP3,Q9BZ76,154,18,27,5
PSMD14,O00487,26,5,12,4
WT1;WT1,P19544,2,0,1,2
EMX2,Q04743,35,8,17,4
ATP5I,P56385,10,1,7,4
CYB5D1,Q6P9G0,31,7,17,5
PCDHA3,Q9Y5H8,263,24,28,5
BCCIP,Q9P287,35,6,17,4
SBK3,P0C264,4,0,2,3
IFIT1,P09914,93,7,19,4
HEATR4,Q86WZ0,136,14,23,5
EIF1AY,O14602,2,0,2,2
MBD3L3,A6NE82,14,2,9,4
MCC,P23508,262,16,23,4
ZNF484,Q5JVG2,294,12,22,4
XKR6,Q5GH73,129,18,26,5
USP26,Q9BXU7,139,0,22,3
OR10A6,Q8NH74,83,12,23,5
PXDN,Q92626,350,26,28,4
OR8G5,Q8NG78,34,0,13,2
MED20,Q9H944,29,6,13,4
KLLN,B2CW77,11,1,9,4
FLII,Q13045,363,20,23,5
CRX,O43186,81,10,21,4
INTS7,Q9NVH2,234,11,20,4
C19orf44,Q9H6X5,80,12,24,4
REL,Q04864,96,12,18,4
HNRNPF,P52597,73,13,21,4
ABTB2,Q8N961,114,17,21,5
ING5,Q8WYH8,33,6,15,4
HLA-DOA,P06340,49,7,20,4
FAM69A,Q5T7M9,33,5,13,4
HES3,Q5TGS1,10,2,11,5
PIAS4,Q8N2W9,65,12,18,4
HGH1,Q9BTY7,1,0,1,2
PCNXL3,Q9H6A9,187,16,25,5
RHOV,Q96L33,23,2,13,4
CTAGE1,Q96RT6,128,12,22,5
PNPLA3 ,Q9NST1,1,1,1,1
AGPS,O00116,81,8,21,4
SDHC,Q99643,33,1,13,4
CYP2S1,Q96SQ9,81,9,22,5
CLCA2,Q9UQC9,161,19,24,5
PSG8,Q9UQ74,192,10,25,5
CAST,P20810,223,12,17,4
SLCO1B1,Q9Y6L6,197,20,24,5
ADIPOR2,Q86V24,47,6,18,4
CCNB2,O95067,35,6,13,4
PHF21A,Q96BD5,159,15,23,5
FAM25A,B3EWG3,5,0,5,4
PPAP2C;PPAP2C,O43688,1,0,1,1
RGPD2,P0DJD1,10,2,12,4
CRABP2,P29373,21,5,13,4
HKR1,P10072,96,10,20,4
FDCSP,Q8NFU4,24,5,13,4
PHLDA1,Q8WV24,54,7,21,4
SMIM15,Q7Z3B0,7,0,7,3
ZNF852,Q6ZMS4,34,4,12,4
RBKS,Q9H477,68,8,20,5
CNPY4,Q8N129,29,6,19,4
POLA2,Q14181,72,9,21,4
WDR12,Q9GZL7,52,10,16,4
POMT2,Q9UKY4,89,13,19,5
GDPD2,Q9HCC8,107,0,18,3
CCDC179,H3BU77,2,0,2,2
ALOX5,P09917,166,14,25,5
SERPINE1,P05121,82,13,23,4
VSIG4,Q9Y279,88,0,18,3
TMEM55B,Q86T03,67,7,18,4
C5orf66,Q9H5L9,2,0,1,1
SARM1,Q6SZW1,5,0,5,3
SPCS3,P61009,23,3,14,4
LACTB,P83111,45,9,20,4
ZNF621,Q6ZSS3,59,11,22,4
SLFN13,Q68D06,133,18,25,4
ALK,Q9UM73,369,58,32,5
FAIM2,Q9BWQ8,46,10,15,5
SPTLC1,O15269,64,8,18,4
ADAT3,Q96EY9,30,5,18,5
LELP1,Q5T871,36,11,18,5
UBE2J2,Q8N2K1,93,7,18,4
PIP4K2A,P48426,71,10,19,4
MVK,Q03426,47,11,20,4
CD37,P11049,72,8,15,4
NID1,P14543,258,23,25,5
FBXW7,Q969H0,389,73,30,5
NBPF4,Q96M43,17,3,13,4
PRRX2,Q99811,18,3,14,4
MCM6,Q14566,109,14,22,5
NDUFA1,O15239,14,0,9,3
SATB1,Q01826,196,18,20,5
RFPL3,O75679,114,10,22,5
PI3,P19957,31,5,19,5
FAM35A,Q86V20,66,9,22,5
RGS14,O43566,69,15,20,4
ADPRH,P54922,96,5,22,4
PABPN1L,A6NDY0,23,3,14,4
IQCC,Q4KMZ1,92,7,19,4
NLRC5,Q86WI3,304,35,30,5
GALNT1,Q10472,71,12,21,4
CDKL2,Q92772,76,15,22,5
OR51G1,Q8NGK1,111,16,25,5
OR2T29,Q8NH02,21,2,8,4
SREK1IP1,Q8N9Q2,29,8,18,4
TAAR5,O14804,80,11,23,5
LIPG,Q9Y5X9,81,18,23,5
HIST1H3E,P68431,31,5,15,4
EHMT1,Q9H9B1,200,22,26,5
SEC14L4,Q9UDX3,90,8,19,5
RIN3,Q8TB24,150,14,25,4
AMY2A,P04746,54,11,22,5
C2orf43,Q9H6V9,82,7,16,4
CNEP1R1,Q8N9A8,12,1,7,4
RARRES1,P49788,33,9,16,4
TRAM1L1,Q8N609,76,15,22,4
SPANXN3,Q5MJ09,43,0,14,3
C17orf67,Q0P5P2,17,5,12,4
MALT1,Q9UDY8,137,14,21,4
ALPK3,Q96L96,301,32,26,5
REC114,Q7Z4M0,39,5,18,4
INA,Q16352,54,7,18,4
ZBTB37,Q5TC79,50,5,19,4
HLA-DRA,P01903,56,8,22,5
FXYD5,Q96DB9,32,5,18,5
SAMSN1,Q9NSI8,223,12,25,4
ZNRF4,Q8WWF5,122,14,23,5
KLC2,Q9H0B6,119,13,23,4
ARL5A,Q9Y689,45,6,11,4
SH2D6,Q7Z4S9,20,3,15,4
TM4SF20,Q53R12,30,6,15,4
CCDC36,Q8IYA8,71,8,18,4
ERC2,O15083,187,14,23,5
GKN1,Q9NS71,37,7,18,5
LRRN4,Q8WUT4,100,13,21,5
LYNX1,Q9BZG9,41,7,10,4
CCDC94,Q9BW85,46,9,22,4
SCGB1D4,Q6XE38,18,2,12,4
DPYS,Q14117,143,16,26,4
NPPC,P23582,5,0,5,3
CLP1;CLP1,Q92989,1,1,1,1
ROM1,Q03395,38,12,18,5
SRRD,Q9UH36,32,5,17,4
CHAF1B,Q13112,66,17,25,5
CFHR4,Q92496,293,15,24,5
PPIL1,Q9Y3C6,21,2,15,4
EEF1B2,P24534,30,3,16,4
OPLAH,O14841,152,14,25,3
PHF3,Q92576,483,25,30,5
FASTKD3,Q14CZ7,114,18,23,4
IARS2,Q9NSE4,139,17,21,5
FHAD1,B1AJZ9,97,13,20,5
IER3IP1,Q9Y5U9,10,2,8,4
TNFAIP3,P21580,153,32,25,4
SPRYD3,Q8NCJ5,54,11,21,4
VCPKMT,Q9H867,18,3,12,5
SLC2A1,P11166,81,9,22,4
CDC42EP1,Q00587,61,12,22,4
MARC2,Q969Z3,42,7,19,4
ATP6V1D,Q9Y5K8,28,6,15,4
NR2C2AP,Q86WQ0,19,1,15,4
C15orf54,Q8N8G6,34,6,16,4
UVSSA,Q2YD98,93,10,20,4
WDR17;WDR17,Q8IZU2,1,0,1,4
SSFA2,P28290,294,17,23,4
TDRD6,O60522,324,30,26,5
PROSC,O94903,35,5,21,5
EGFL6,Q8IUX8,86,0,18,3
AASDH,Q4L235,383,15,26,4
SPX,Q9BT56,23,2,16,4
WDR72,Q3MJ13,239,29,28,5
ACTL6A,O96019,105,9,18,4
POLH,Q9Y253,76,12,19,6
CEP63,Q96MT8,124,15,20,4
MAGI2,Q86UL8,336,28,25,5
UTRN,P46939,469,36,27,6
ABCB4,P21439,347,24,26,5
TMEM235,A6NFC5,22,1,7,3
SLC8A3,P57103,429,25,26,5
OR10G7,Q8NGN6,129,13,24,4
SLC26A8,Q96RN1,239,18,25,5
PTGES,O14684,16,1,11,4
EPHA10,Q5JZY3,196,20,25,4
OR51T1,Q8NGJ9,108,17,20,4
GDF10,P55107,118,17,25,4
PEPD,P12955,138,13,20,4
SPATA31D1,Q6ZQQ2,382,19,30,5
KIAA1147,A4D1U4,46,5,18,5
NAA30,Q147X3,44,12,20,5
ZNF358,Q9NW07,81,11,24,4
CDKN2AIP,Q9NXV6,57,6,18,4
IDH3B,O43837,40,6,17,4
HAVCR2,Q8TDQ0,75,10,19,4
FRG2C,A6NGY1,46,7,12,4
